バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
SINOBUZ,Caterpillar,HARD TRAP,Eagle,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2938,1405,128,14,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-17 19:03
SINOBUZ,crew,ANTHEM,beatnation Records,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2916,1437,42,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-11-13 19:13
SINOBUZ,Cyber True Color,DREAM COLLABORATION,kors k vs Sota Fujimori,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2310,1116,78,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-30 13:50
SINOBUZ,DORNWALD ～Junge～,ARCHAIC TALE EP1,DJ TOTTO,5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3555,1694,167,9,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-17 19:18
SINOBUZ,ECHIDNA,HYBRID BUCHIAGE TRANCE,HuΣeR,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,3259,1518,223,21,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-10-05 10:33
SINOBUZ,Egret and Willow,FUTURE BEATS,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,elemental bender feat. Kanae Asaba,EDM,MK,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,FUZIN RIZIN,HYPER DIGIMETAL,SOUND HOLIC feat. Nana Takahashi & 709sec.,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3763,1843,77,3,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-22 14:56
SINOBUZ,Go Ahead!!,TRANCE CORE,Ryu☆ Vs. Sota,3,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2664,1273,118,10,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-06 22:05
SINOBUZ,GuNGNiR,REQUIEM PSY,Gram,27,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,2641,1248,145,0,FULLCOMBO CLEAR,AAA,12,3751,1732,287,16,EX HARD CLEAR,AAA,12,4174,1868,438,34,EX HARD CLEAR,AA,2026-03-15 13:21
SINOBUZ,HADES,HARDSTYLE,Massive New Krew,2,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,EX HARD CLEAR,---,12,3028,1458,112,15,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-13 17:26
SINOBUZ,HAPPY★RUSH,HAPPY,P*Light,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,Honey Trap,HYPER TRAP,Expander,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,INVISIBLE STRIX,NEUROFUNK,L.E.D.,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,2579,1257,65,3,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-10 21:07
SINOBUZ,Lost wing at.0,DRUM'N'BASS,猫叉Master+,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,EASY CLEAR,---,11,2411,1162,87,3,EASY CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-17 23:13
SINOBUZ,Macuilxochitl,PIANO CONTEMPORARY,TOMOSUKE,0,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,Magical,KAWAII FUTURE BASS,Snail's House,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,Mare Nectaris,EXPERIMENTAL,神楽,11,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,2072,970,132,2,HARD CLEAR,AAA,12,3434,1503,428,32,HARD CLEAR,AA,0,0,0,0,---,NO PLAY,---,2026-03-10 20:35
SINOBUZ,Modular Technology,TECHNO,Sota Fujimori,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,Music is The Answer,TURBOFUNK,C-Show,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,nostos,NOSTALGIA,Setaria Virtuoso,28,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2646,1295,56,3,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-28 12:42
SINOBUZ,OOO,BUBBLEGUM DANCE,Ryu☆ feat.moimoi,12,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2058,1024,10,0,FULLCOMBO CLEAR,AAA,11,2633,1301,31,0,FULLCOMBO CLEAR,AAA,2026-02-22 15:57
SINOBUZ,OTENAMI Hurricane,POP BREAKCORE,t+pazolite,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,12,3014,1399,216,5,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-20 19:23
SINOBUZ,PAPAYAPA BASS,MONDO-GROOVE BASSHOUSE,かめりあ feat. ななひら,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,Piano Samurai,BEAT PIANO MUSIC,maras k(marasy+kors k),0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,Quakes,HARD BREAK BEATS,dj Hellix,8,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3098,1467,164,8,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-15 10:57
SINOBUZ,RAIN,TRANCE,dj TAKA,8,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3226,1580,66,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-03 20:41
SINOBUZ,Rave Cannon,SPEED RAVE,kors k,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3308,1615,78,3,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-11-29 11:57
SINOBUZ,ROTTERDAM SHOGUN,RDM,ABDI from ジャカルタファンクブラザーズ,2,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2533,1240,53,5,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-06 18:41
SINOBUZ,SAMURAI-Scramble,TECH BREAKBEATS,DJ Mass MAD Izm*,8,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,EX HARD CLEAR,---,11,2309,1086,137,5,EX HARD CLEAR,AAA,12,2602,1115,372,46,HARD CLEAR,AA,2026-03-17 20:44
SINOBUZ,Sarutobi Champion is 拙者,PIECED MAKIBISHI,Project B-,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,EASY CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,SAY BAY,SHINOBI RAVE,P*Light,5,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,12,2765,1318,129,5,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 23:00
SINOBUZ,Seaside Labyrinth,80's SYNTH FUNK,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,Selfish Sweet,R&B,OSTER project feat. かなたん,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,SEQUENCE CAT,TECHNO,SLEDLAKE (SLAKE & L.E.D.),1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,2825,1385,55,4,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-10-07 17:12
SINOBUZ,shuriken,CHIPTUNE,ヒゲドライバー,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,SINOBUZ Fantasy,CANDY ROCK,Noria,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,Sky High,ANTHEM,Cuvelia,5,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3783,1851,81,3,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-10 22:29
SINOBUZ,Snakey Kung-fu,ASIAN CONTEMPORARY,金獅子 vs 麒麟 feat. 獏,7,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,EASY CLEAR,---,12,3394,1654,86,6,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-15 10:54
SINOBUZ,Steel Edge,DRUM&BASS,Maozon,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,12,3145,1547,51,5,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-07 11:15
SINOBUZ,Summerlights(IIDX Edition),HARDCORE RAVE,DJ Noriken,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3095,1519,57,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-07 12:42
SINOBUZ,Super Rush,HARDTEK,kors k,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3523,1744,35,3,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-07 15:36
SINOBUZ,Surf on the Light,ELECTRO FUSION,Tomoyuki Uchida,5,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2268,1116,36,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-07 16:02
SINOBUZ,The Commanders,HARDSTYLE,USAO,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,ASSIST CLEAR,---,10,2416,1191,34,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-17 20:42
SINOBUZ,TOGAKUSHI,HARD TRANCE,SETUP,7,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2583,1252,79,7,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 23:07
SINOBUZ,Umbral,UPLIFTING TRANCE,Maozon,5,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,12,3054,1496,62,9,FULLCOMBO CLEAR,AAA,2026-01-22 22:14
SINOBUZ,Venom,JUMP UP/HARDCORE,kors k vs L.E.D.-G,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,12,3147,1532,83,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-10-07 17:38
SINOBUZ,Vermilion,HARD HOUSE,Remo-con,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,Warrior,MAINSTREAM HARDCORE,DJ CHUCKY feat. Jonjo,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,XINOBIKILL,CYBER JAZZSTEP,SOUND HOLIC feat. Nana Takahashi,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2874,1408,58,4,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-09 20:29
SINOBUZ,yamabiko (SINOBUZ Edition),夏の夕暮れと、DUBSTEP。,かめりあ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,Yellow Sketch(RX-Ver.S.P.L.),ALTERNATIVE ELECTRO,高田雅史,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,〆,HiTECH,lapix,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3616,1751,114,11,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-10-26 15:53
SINOBUZ,ちらちら・はらはら,ACEDIA,NU-KO,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,イザナミノナゲキ,WORLD/ELECTRONICA,猫叉Master,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3173,1529,115,6,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-03 19:56
SINOBUZ,ディッシュウォッシャー◎彡おいわちゃん,ネオスカ電波,ARM×狐夢想 feat. 山本椛,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,九尾狐夜行,ORIENTAL FUSION,天狐,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2922,1412,98,4,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-13 21:52
SINOBUZ,冬椿 ft. Kanae Asaba,HYPER ENKA POP,Xceon,3,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,11,3020,1486,48,0,FULLCOMBO CLEAR,AAA,2026-01-15 21:17
SINOBUZ,刃図羅,LAST ARTS,猫叉Master vs HuΣeR,7,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3356,1620,116,4,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-17 20:34
SINOBUZ,忍恋花,忍歌,黒脛,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,恋はどう？モロ◎波動OK☆方程式!!,理系ポップ,あべにゅうぷろじぇくと feat. 佐倉紗織 produced by ave;new,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2450,1205,40,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-06 18:39
SINOBUZ,月雪に舞う華のように,FOREST SNOW,猫叉Master,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,次葉 -turn the page-,POP ROCK,小寺可南子,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1993,991,11,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-05 20:50
SINOBUZ,津軽雪,MICHINOKU,罠師 VS 安室,8,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,12,3791,1858,75,3,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-15 10:10
SINOBUZ,火影,HIP HOP,RoughSkreamZ feat.楽天斎,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,12,2572,1181,210,27,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 22:05
SINOBUZ,焔極OVERKILL,HARDCORE,RoughSketch Vs. L.E.D.-G,7,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3474,1626,222,17,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-03 21:41
SINOBUZ,獅子霞麗ノ舞,DRAMATIC WALTZ,HuΣeR,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,禍根,ORBITALIC FUTURE BASS,U1 overground,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SINOBUZ,童話回廊,空想ファンタジーシリーズ,DJ TOTTO,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3031,1455,121,6,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-15 10:12
SINOBUZ,鴉,CROSSBREED,L.E.D.-G,10,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,2690,1338,14,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 22:55
CANNON BALLERS,1001 -ESCAPE-,JAZZ ROCK,SOUND HOLIC feat. Nana Takahashi,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
CANNON BALLERS,255,HYPER SPEED RAVE,255,46,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3155,1501,153,10,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 20:39
CANNON BALLERS,AA -rebuild-,RENAISSANCE,D.J.Amuro,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,12,3553,1738,77,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-10-24 20:14
CANNON BALLERS,Abraxas,DUBSTEP,SYUNN,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
CANNON BALLERS,ACCELERATE,SYNTH-TECH,Sota Fujimori,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
CANNON BALLERS,Alpheratz,PIANO TRANCE,Xceon,0,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
CANNON BALLERS,Amor De Verao,熱帯 THE BASS,かめりあ feat. ななひら,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
CANNON BALLERS,ANCHOR,STYLISH CROSSOVER,BEMANI Sound Team "HuΣeR Vs. SYUNN",15,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3507,1689,129,2,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-15 15:00
CANNON BALLERS,Antigravity,HARDCORE DANCE SPEED,t+pazolite,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2972,1406,160,---,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 19:29
CANNON BALLERS,Arca,GENESIS,BEMANI Sound Team "Akhuta Works",5,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3091,1496,99,3,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-13 20:58
CANNON BALLERS,Around the Future,CYBERCORE,Maozon vs. C-Show,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
CANNON BALLERS,Back Spin Sweeper,WAGON WHEEL TRANCE,DJ TOTTO,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
CANNON BALLERS,Battleground,SCHRANZ,kors k,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
CANNON BALLERS,Be a Hero!,DIGITAL THRASH PUNK,中島由貴,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,FAILED,F,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-11-16 16:30
CANNON BALLERS,Best of Me,CYBER LIQUID FUNK,Maozon,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
CANNON BALLERS,Boomy and The Boost,NEO JUNGLE,Eagle,1,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,ASSIST CLEAR,---,12,3507,1699,109,10,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-10-07 21:06
CANNON BALLERS,Break Stasis,DRUMSTEP/HARDCORE,Hommarju & Akira Complex,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,2475,1207,61,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-07 15:33
CANNON BALLERS,ChaserXX,CYBERNETICS PIANO HOUSE,HuΣeR,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2781,1351,79,12,EASY CLEAR,AAA,12,3677,1718,241,18,HARD CLEAR,AAA,2026-02-07 16:57
